13:25:25, 78C
13:25:26, 77C
13:25:27, 79C
13:25:28, 78C
13:25:29, 77C
13:25:30, 77C
13:25:31, 77C
13:25:32, 77C
13:25:33, 77C
13:25:34, 78C
13:25:35, 78C
13:25:36, 77C
13:25:37, 77C
13:25:38, 78C
13:25:39, 77C
13:25:41, 76C
13:25:42, 76C
13:25:43, 76C
13:25:44, 77C
13:25:45, 77C
13:25:46, 77C
13:25:47, 77C
13:25:48, 77C
13:25:49, 77C
13:25:50, 76C
13:25:51, 76C
13:25:52, 75C
13:25:53, 75C
13:25:54, 76C
13:25:55, 74C
13:25:56, 75C
13:25:57, 74C
13:25:58, 74C
13:25:59, 74C
13:26:00, 75C
13:26:01, 75C
13:26:02, 76C
13:26:03, 76C
13:26:04, 76C
13:26:05, 75C
13:26:06, 76C
13:26:07, 77C
13:26:08, 76C
13:26:09, 77C
13:26:10, 78C
13:26:11, 77C
13:26:12, 77C
13:26:13, 77C
13:26:14, 78C
13:26:15, 77C
13:26:16, 77C
13:26:17, 77C
13:26:18, 78C
13:26:19, 78C
13:26:20, 77C
13:26:21, 77C
13:26:22, 77C
13:26:23, 77C
13:26:24, 77C
13:26:25, 76C
13:26:26, 78C
13:26:27, 78C
13:26:28, 78C
13:26:29, 77C
13:26:30, 77C
13:26:31, 78C
13:26:32, 78C
13:26:33, 77C
13:26:34, 78C
13:26:35, 78C
13:26:36, 77C
13:26:37, 77C
13:26:38, 77C
13:26:41, 77C
13:26:42, 76C
13:26:43, 76C
13:26:44, 77C
13:26:45, 76C
13:26:46, 78C
13:26:47, 78C
13:26:48, 77C
13:26:49, 77C
13:26:50, 76C
13:26:51, 76C
13:26:53, 76C
13:26:54, 76C
13:26:55, 74C
13:26:56, 75C
13:26:57, 75C
13:26:58, 75C
13:26:59, 74C
13:27:00, 74C
13:27:01, 74C
13:27:02, 75C
13:27:03, 76C
13:27:04, 76C
13:27:05, 76C
13:27:06, 76C
13:27:07, 76C
13:27:08, 77C
13:27:09, 76C
13:27:10, 76C
13:27:11, 76C
13:27:12, 77C
13:27:13, 77C
13:27:14, 76C
13:27:15, 77C
13:27:16, 77C
13:27:17, 77C
13:27:18, 76C
13:27:19, 77C
13:27:20, 77C
13:27:21, 77C
13:27:22, 77C
13:27:23, 77C
13:27:24, 77C
13:27:25, 78C
13:27:26, 78C
13:27:27, 77C
13:27:28, 77C
13:27:29, 76C
13:27:30, 78C
13:27:31, 77C
13:27:32, 78C
13:27:33, 78C
13:27:34, 77C
13:27:35, 77C
13:27:36, 77C
13:27:37, 78C
13:27:38, 76C
13:27:41, 77C
13:27:42, 76C
13:27:43, 76C
13:27:44, 78C
13:27:45, 79C
13:27:46, 78C
13:27:47, 78C
13:27:48, 78C
13:27:49, 78C
13:27:52, 74C
13:27:53, 74C
13:27:54, 75C
13:27:55, 76C
13:27:56, 74C
13:27:57, 74C
13:27:58, 75C
13:27:59, 74C
13:28:00, 74C
13:28:01, 76C
13:28:02, 76C
13:28:03, 75C
13:28:04, 77C
13:28:05, 78C
13:28:06, 79C
13:28:07, 79C
13:28:08, 79C
13:28:09, 80C
13:28:10, 80C
13:28:11, 79C
13:28:12, 78C
13:28:13, 78C
13:28:14, 80C
13:28:15, 79C
13:28:16, 80C
13:28:17, 80C
13:28:18, 82C
13:28:19, 79C
13:28:20, 80C
13:28:21, 80C
13:28:35, 80C
13:28:36, 80C
13:28:37, 80C
13:28:38, 81C
13:28:40, 81C
13:28:41, 81C
13:28:42, 80C
13:28:43, 79C
13:28:44, 79C
13:28:45, 79C
13:28:46, 79C
13:28:47, 79C
13:28:48, 80C
13:28:49, 79C
13:28:50, 79C
13:28:51, 79C
13:28:52, 79C
13:28:53, 78C
13:28:54, 77C
13:28:55, 77C
13:28:56, 76C
13:28:59, 76C
13:29:00, 76C
13:29:01, 77C
13:29:02, 76C
13:29:03, 77C
13:29:04, 77C
13:29:05, 77C
13:29:06, 77C
13:29:07, 77C
13:29:08, 78C
13:29:09, 78C
13:29:10, 78C
13:29:11, 78C
13:29:12, 78C
13:29:13, 78C
13:29:14, 78C
13:29:15, 78C
13:29:16, 80C
13:29:17, 80C
13:29:18, 80C
13:29:19, 81C
13:29:20, 80C
13:29:21, 79C
13:29:22, 79C
13:29:23, 81C
13:29:24, 80C
13:29:25, 80C
13:29:26, 79C
13:29:27, 81C
13:29:29, 79C
13:29:30, 80C
13:29:31, 79C
13:29:32, 80C
13:29:33, 79C
13:29:35, 79C
13:29:36, 80C
13:29:37, 79C
13:29:38, 79C
13:29:39, 79C
13:29:40, 79C
13:29:41, 79C
13:29:42, 80C
13:29:43, 78C
13:29:45, 79C
13:29:46, 79C
13:29:47, 78C
13:29:48, 78C
13:29:49, 79C
13:29:50, 79C
13:29:51, 79C
13:29:52, 79C
13:29:53, 80C
13:29:54, 79C
13:29:55, 79C
13:29:56, 79C
13:29:57, 79C
13:29:58, 79C
13:29:59, 80C
13:30:00, 79C
13:30:01, 80C
13:30:02, 81C
13:30:03, 79C
13:30:04, 79C
13:30:05, 79C
13:30:06, 80C
13:30:07, 80C
13:30:08, 79C
13:30:09, 79C
13:30:10, 78C
13:30:11, 79C
13:30:12, 79C
13:30:13, 77C
13:30:15, 78C
13:30:16, 78C
13:30:17, 78C
13:30:18, 79C
13:30:19, 78C
13:30:20, 78C
13:30:21, 79C
13:30:22, 79C
13:30:23, 78C
13:30:24, 79C
13:30:25, 80C
13:30:26, 79C
13:30:27, 78C
13:30:28, 78C
13:30:29, 79C
13:30:30, 79C
13:30:31, 79C
13:30:32, 79C
13:30:33, 80C
13:30:34, 78C
13:30:35, 79C
13:30:36, 80C
13:30:37, 79C
13:30:38, 78C
13:30:41, 78C
13:30:42, 79C
13:30:43, 78C
13:30:44, 79C
13:30:45, 78C
13:30:46, 80C
13:30:47, 79C
13:30:48, 79C
13:30:49, 79C
13:30:50, 79C
13:30:51, 80C
13:30:52, 78C
13:30:53, 77C
13:30:54, 76C
13:30:55, 76C
13:30:56, 76C
13:30:57, 76C
13:30:58, 75C
13:30:59, 76C
13:31:00, 75C
13:31:01, 74C
13:31:02, 76C
13:31:03, 76C
13:31:04, 76C
13:31:05, 77C
13:31:06, 78C
13:31:07, 78C
13:31:08, 77C
13:31:09, 79C
13:31:10, 78C
13:31:11, 78C
13:31:12, 79C
13:31:13, 79C
13:31:14, 78C
13:31:15, 78C
13:31:16, 79C
13:31:17, 78C
13:31:18, 78C
13:31:19, 78C
13:31:20, 79C
13:31:21, 79C
13:31:22, 79C
13:31:23, 79C
13:31:24, 78C
13:31:25, 78C
13:31:26, 78C
13:31:27, 79C
13:31:28, 79C
13:31:29, 80C
13:31:30, 79C
13:31:31, 78C
13:31:32, 78C
13:31:33, 78C
13:31:34, 79C
13:31:35, 79C
13:31:36, 78C
13:31:37, 78C
13:31:38, 78C
13:31:39, 79C
13:31:40, 78C
13:31:43, 78C
13:31:44, 78C
13:31:45, 77C
13:31:46, 79C
13:31:47, 78C
13:31:48, 77C
13:31:49, 79C
13:31:50, 77C
13:31:51, 78C
13:31:52, 77C
13:31:53, 77C
13:31:54, 76C
13:31:55, 76C
13:31:56, 76C
13:31:57, 75C
13:31:58, 75C
13:31:59, 75C
13:32:00, 75C
13:32:01, 75C
13:32:02, 76C
13:32:03, 77C
13:32:04, 77C
13:32:05, 77C
13:32:06, 78C
13:32:07, 77C
13:32:08, 78C
13:32:09, 77C
13:32:10, 78C
13:32:11, 78C
13:32:12, 78C
13:32:13, 78C
13:32:14, 79C
13:32:15, 79C
13:32:16, 78C
13:32:17, 78C
13:32:18, 78C
13:32:19, 79C
13:32:20, 78C
13:32:21, 79C
13:32:22, 79C
13:32:23, 78C
13:32:24, 79C
13:32:25, 78C
13:32:26, 80C
13:32:27, 79C
13:32:28, 80C
13:32:29, 79C
13:32:30, 79C
13:32:31, 78C
13:32:32, 78C
13:32:33, 78C
13:32:34, 77C
13:32:35, 78C
13:32:36, 78C
13:32:37, 78C
13:32:38, 77C
13:32:43, 78C
13:32:44, 77C
13:32:45, 78C
13:32:46, 77C
13:32:47, 78C
13:32:48, 78C
13:32:49, 78C
13:32:50, 77C
13:32:51, 77C
13:32:52, 78C
13:32:53, 78C
13:32:54, 76C
13:32:55, 78C
13:32:56, 76C
13:32:57, 76C
13:32:58, 76C
13:32:59, 76C
13:33:00, 75C
13:33:01, 75C
13:33:02, 75C
13:33:03, 77C
13:33:04, 76C
13:33:05, 77C
13:33:06, 76C
13:33:07, 77C
13:33:08, 78C
13:33:09, 78C
13:33:10, 78C
13:33:11, 78C
13:33:12, 78C
13:33:13, 77C
13:33:15, 76C
13:33:16, 78C
13:33:17, 76C
13:33:18, 78C
13:33:19, 77C
13:33:20, 77C
13:33:21, 77C
13:33:22, 77C
13:33:23, 77C
13:33:24, 78C
13:33:25, 77C
13:33:26, 79C
13:33:27, 77C
13:33:28, 78C
13:33:29, 79C
13:33:30, 78C
13:33:31, 77C
13:33:32, 78C
13:33:33, 79C
13:33:34, 79C
13:33:35, 77C
13:33:39, 76C
13:33:40, 76C
13:33:41, 77C
13:33:42, 76C
13:33:43, 76C
13:33:44, 77C
13:33:45, 78C
13:33:46, 78C
13:33:47, 77C
13:33:48, 78C
13:33:49, 77C
13:33:50, 78C
13:33:51, 78C
13:33:52, 78C
13:33:53, 77C
13:33:54, 77C
13:33:55, 77C
13:33:56, 77C
13:33:57, 76C
13:33:58, 76C
13:33:59, 76C
13:34:00, 74C
13:34:01, 76C
13:34:02, 77C
13:34:03, 76C
13:34:04, 77C
13:34:05, 77C
13:34:06, 78C
13:34:07, 78C
13:34:08, 78C
13:34:09, 78C
13:34:10, 78C
13:34:11, 78C
13:34:12, 79C
13:34:13, 78C
13:34:14, 78C
13:34:15, 77C
13:34:16, 78C
13:34:17, 79C
13:34:18, 78C
13:34:19, 78C
13:34:20, 77C
13:34:21, 78C
13:34:22, 78C
13:34:23, 77C
13:34:24, 77C
13:34:25, 79C
13:34:26, 78C
13:34:27, 78C
13:34:28, 79C
13:34:29, 78C
13:34:30, 78C
13:34:31, 78C
13:34:32, 79C
13:34:33, 79C
13:34:34, 79C
13:34:35, 78C
13:34:36, 80C
13:34:37, 80C
13:34:38, 78C
13:34:41, 78C
13:34:42, 76C
13:34:43, 78C
13:34:44, 78C
13:34:45, 78C
13:34:46, 78C
13:34:47, 78C
13:34:48, 79C
13:34:49, 78C
13:34:50, 78C
13:34:51, 78C
13:34:52, 78C
13:34:53, 76C
13:34:54, 77C
13:34:55, 77C
13:34:56, 75C
13:34:57, 76C
13:34:58, 76C
13:34:59, 75C
13:35:00, 76C
13:35:01, 76C
13:35:02, 77C
13:35:03, 77C
13:35:04, 77C
13:35:05, 77C
13:35:06, 77C
13:35:07, 77C
13:35:08, 77C
13:35:09, 77C
13:35:10, 77C
13:35:11, 78C
13:35:12, 79C
13:35:13, 78C
13:35:14, 77C
13:35:15, 79C
13:35:16, 79C
13:35:17, 78C
13:35:18, 78C
13:35:19, 77C
13:35:20, 78C
13:35:21, 79C
13:35:22, 78C
13:35:23, 78C
13:35:24, 77C
13:35:25, 78C
13:35:26, 78C
13:35:27, 78C
13:35:28, 79C
13:35:29, 79C
13:35:30, 79C
13:35:31, 78C
13:35:32, 78C
13:35:33, 78C
13:35:34, 78C
13:35:35, 77C
13:35:36, 76C
13:35:37, 77C
13:35:38, 77C
13:35:41, 77C
13:35:42, 78C
13:35:43, 78C
13:35:44, 77C
13:35:45, 78C
13:35:46, 78C
13:35:47, 78C
13:35:48, 78C
13:35:49, 79C
13:35:50, 78C
13:35:51, 78C
13:35:52, 78C
13:35:53, 78C
13:35:54, 77C
13:35:55, 76C
13:35:56, 76C
13:35:57, 76C
13:35:58, 75C
13:35:59, 75C
13:36:00, 75C
13:36:01, 75C
13:36:02, 76C
13:36:03, 76C
13:36:04, 77C
13:36:05, 76C
13:36:06, 77C
13:36:07, 77C
13:36:08, 78C
13:36:09, 78C
13:36:10, 77C
13:36:11, 78C
13:36:12, 77C
13:36:13, 76C
13:36:14, 79C
13:36:15, 77C
13:36:16, 78C
13:36:17, 78C
13:36:18, 77C
13:36:19, 78C
13:36:20, 79C
13:36:21, 78C
13:36:22, 78C
13:36:23, 78C
13:36:24, 78C
13:36:25, 79C
13:36:26, 78C
13:36:27, 78C
13:36:28, 78C
13:36:29, 78C
13:36:30, 77C
13:36:31, 78C
13:36:32, 78C
13:36:33, 78C
13:36:34, 78C
13:36:35, 79C
13:36:36, 79C
13:36:37, 78C
13:36:38, 77C
13:36:42, 78C
13:36:43, 77C
13:36:44, 79C
13:36:45, 78C
13:36:46, 78C
13:36:47, 78C
13:36:48, 78C
13:36:49, 79C
13:36:50, 79C
13:36:51, 78C
13:36:52, 77C
13:36:53, 77C
13:36:54, 77C
13:36:55, 77C
13:36:56, 76C
13:36:57, 77C
13:36:58, 75C
13:36:59, 76C
13:37:00, 75C
13:37:01, 75C
13:37:02, 77C
13:37:03, 77C
13:37:04, 77C
13:37:05, 78C
13:37:06, 78C
13:37:07, 78C
13:37:08, 78C
13:37:09, 79C
13:37:10, 78C
13:37:11, 79C
13:37:12, 79C
13:37:13, 79C
13:37:14, 78C
13:37:15, 79C
13:37:16, 80C
13:37:17, 78C
13:37:18, 78C
13:37:19, 78C
13:37:20, 78C
13:37:21, 78C
13:37:22, 79C
13:37:23, 78C
13:37:24, 78C
13:37:25, 79C
13:37:26, 78C
13:37:27, 78C
13:37:28, 78C
13:37:29, 78C
13:37:30, 79C
13:37:31, 79C
13:37:32, 78C
13:37:33, 79C
13:37:34, 77C
13:37:35, 78C
13:37:36, 78C
13:37:37, 77C
13:37:38, 78C
13:37:41, 77C
13:37:42, 78C
13:37:43, 77C
13:37:44, 79C
13:37:45, 79C
13:37:46, 78C
13:37:47, 78C
13:37:48, 79C
13:37:49, 78C
13:37:50, 78C
13:37:51, 77C
13:37:52, 76C
13:37:53, 76C
13:37:54, 75C
13:37:55, 75C
13:37:56, 75C
13:37:57, 74C
13:37:58, 75C
13:37:59, 76C
13:38:00, 74C
13:38:01, 74C
13:38:02, 75C
13:38:03, 76C
13:38:04, 76C
13:38:05, 75C
13:38:06, 77C
13:38:07, 77C
13:38:08, 77C
13:38:09, 77C
13:38:10, 77C
13:38:11, 77C
13:38:12, 78C
13:38:14, 76C
13:38:15, 78C
13:38:16, 77C
13:38:17, 78C
13:38:18, 78C
13:38:19, 77C
13:38:20, 77C
13:38:21, 77C
13:38:22, 77C
13:38:23, 78C
13:38:24, 78C
13:38:25, 79C
13:38:26, 78C
13:38:27, 78C
13:38:28, 77C
13:38:29, 77C
13:38:30, 78C
13:38:31, 77C
13:38:32, 79C
13:38:33, 79C
13:38:40, 77C
13:38:41, 76C
13:38:42, 77C
13:38:43, 77C
13:38:44, 77C
13:38:45, 77C
13:38:46, 78C
13:38:47, 77C
13:38:48, 78C
13:38:49, 77C
13:38:50, 76C
13:38:51, 77C
13:38:52, 77C
13:38:53, 77C
13:38:54, 76C
13:38:55, 75C
13:38:56, 75C
13:38:57, 75C
13:38:58, 76C
13:38:59, 75C
13:39:00, 75C
13:39:01, 75C
13:39:02, 77C
13:39:04, 76C
13:39:05, 76C
13:39:06, 77C
13:39:07, 77C
13:39:08, 77C
13:39:09, 76C
13:39:11, 78C
13:39:12, 78C
13:39:13, 77C
13:39:14, 77C
13:39:15, 76C
13:39:16, 76C
13:39:17, 76C
13:39:18, 77C
13:39:19, 76C
13:39:20, 77C
13:39:21, 77C
13:39:22, 77C
13:39:23, 77C
13:39:24, 77C
13:39:25, 77C
13:39:26, 78C
13:39:27, 77C
13:39:28, 78C
13:39:29, 78C
13:39:30, 78C
13:39:31, 78C
13:39:32, 78C
13:39:33, 77C
13:39:34, 77C
13:39:35, 76C
13:39:36, 76C
13:39:37, 77C
13:39:38, 77C
13:39:39, 77C
13:39:40, 77C
13:39:41, 78C
13:39:42, 78C
13:39:43, 78C
13:39:44, 78C
13:39:45, 78C
13:39:46, 78C
13:39:47, 77C
13:39:48, 78C
13:39:49, 79C
13:39:50, 79C
13:39:51, 78C
13:39:52, 78C
13:39:53, 77C
13:39:54, 77C
13:39:55, 77C
13:39:56, 76C
13:39:57, 75C
13:39:58, 75C
13:39:59, 74C
13:40:00, 75C
13:40:01, 75C
13:40:02, 78C
13:40:03, 76C
13:40:04, 77C
13:40:05, 77C
13:40:06, 77C
13:40:07, 78C
13:40:08, 78C
13:40:09, 77C
13:40:10, 78C
13:40:11, 77C
13:40:12, 79C
13:40:13, 77C
13:40:14, 78C
13:40:15, 78C
13:40:16, 80C
13:40:17, 78C
13:40:18, 78C
13:40:19, 79C
13:40:20, 79C
13:40:21, 78C
13:40:22, 78C
13:40:23, 79C
13:40:24, 78C
13:40:25, 79C
13:40:26, 78C
13:40:27, 79C
13:40:28, 79C
13:40:29, 78C
13:40:30, 79C
13:40:31, 79C
13:40:32, 79C
13:40:33, 78C
13:40:34, 79C
13:40:35, 78C
13:40:36, 79C
13:40:37, 79C
13:40:38, 78C
13:40:41, 78C
13:40:42, 77C
13:40:43, 77C
13:40:44, 78C
13:40:45, 79C
13:40:46, 79C
13:40:47, 78C
13:40:48, 78C
13:40:49, 78C
13:40:50, 77C
13:40:51, 77C
13:40:52, 76C
13:40:53, 76C
13:40:54, 75C
13:40:55, 76C
13:40:56, 75C
13:40:57, 74C
13:40:58, 74C
13:40:59, 74C
13:41:00, 75C
13:41:01, 75C
13:41:02, 75C
13:41:03, 76C
13:41:04, 77C
13:41:05, 76C
13:41:06, 77C
13:41:07, 77C
13:41:08, 78C
13:41:09, 78C
13:41:10, 77C
13:41:11, 77C
13:41:12, 78C
13:41:13, 77C
13:41:14, 79C
13:41:15, 77C
13:41:16, 78C
13:41:17, 77C
13:41:18, 77C
13:41:19, 77C
13:41:20, 78C
13:41:21, 79C
13:41:22, 78C
13:41:23, 78C
13:41:24, 77C
13:41:25, 77C
13:41:26, 79C
13:41:27, 79C
13:41:28, 78C
13:41:29, 78C
13:41:30, 79C
13:41:31, 78C
13:41:32, 79C
13:41:33, 78C
13:41:34, 78C
13:41:35, 77C
13:41:36, 78C
13:41:37, 78C
13:41:38, 78C
13:41:40, 78C
13:41:41, 78C
13:41:42, 78C
13:41:43, 79C
13:41:44, 79C
13:41:45, 79C
13:41:46, 78C
13:41:47, 78C
13:41:48, 78C
13:41:49, 77C
13:41:50, 76C
13:41:51, 77C
13:41:52, 77C
13:41:53, 76C
13:41:54, 76C
13:41:55, 75C
13:41:56, 74C
13:41:57, 75C
13:41:58, 75C
13:41:59, 74C
13:42:00, 74C
13:42:01, 74C
13:42:02, 75C
13:42:03, 76C
13:42:04, 76C
13:42:05, 76C
13:42:06, 76C
13:42:07, 77C
13:42:08, 77C
13:42:10, 77C
13:42:11, 76C
13:42:12, 76C
13:42:13, 76C
13:42:14, 77C
13:42:15, 77C
13:42:16, 76C
13:42:17, 78C
13:42:18, 78C
13:42:19, 78C
13:42:20, 77C
13:42:21, 77C
13:42:22, 77C
13:42:23, 79C
13:42:24, 78C
13:42:25, 79C
13:42:26, 77C
13:42:27, 78C
13:42:28, 78C
13:42:29, 77C
13:42:30, 79C
13:42:31, 77C
13:42:32, 79C
13:42:33, 77C
13:42:36, 75C
13:42:38, 76C
13:42:39, 77C
13:42:40, 76C
13:42:41, 76C
13:42:42, 77C
13:42:43, 77C
13:42:44, 78C
13:42:45, 78C
13:42:46, 77C
13:42:47, 79C
13:42:48, 77C
13:42:49, 79C
13:42:50, 79C
13:42:51, 78C
13:42:52, 78C
13:42:53, 77C
13:42:54, 76C
13:42:55, 76C
13:42:56, 76C
13:42:57, 75C
13:42:58, 74C
13:42:59, 74C
13:43:00, 74C
13:43:01, 74C
13:43:02, 75C
13:43:03, 75C
13:43:04, 75C
13:43:05, 76C
13:43:06, 76C
13:43:07, 77C
13:43:08, 75C
13:43:11, 77C
13:43:12, 77C
13:43:13, 78C
13:43:14, 77C
13:43:15, 77C
13:43:16, 77C
13:43:17, 77C
13:43:18, 77C
13:43:19, 77C
13:43:20, 78C
13:43:21, 76C
13:43:22, 77C
13:43:23, 77C
13:43:24, 78C
13:43:25, 78C
13:43:26, 78C
13:43:27, 78C
13:43:28, 78C
13:43:29, 78C
13:43:30, 78C
13:43:31, 78C
13:43:32, 78C
13:43:33, 78C
13:43:38, 76C
13:43:41, 76C
13:43:42, 76C
13:43:43, 76C
13:43:44, 77C
13:43:45, 79C
13:43:46, 77C
13:43:47, 77C
13:43:48, 77C
13:43:49, 78C
13:43:50, 77C
13:43:51, 78C
13:43:52, 77C
13:43:53, 78C
13:43:54, 77C
13:43:55, 79C
13:43:56, 78C
13:43:57, 77C
13:43:58, 76C
13:43:59, 76C
13:44:00, 76C
13:44:01, 75C
13:44:02, 77C
13:44:03, 76C
13:44:04, 76C
13:44:05, 76C
13:44:06, 77C
13:44:07, 79C
13:44:08, 77C
13:44:09, 76C
13:44:10, 76C
13:44:11, 78C
13:44:12, 77C
13:44:13, 78C
13:44:14, 77C
13:44:15, 77C
13:44:16, 78C
13:44:17, 78C
13:44:18, 77C
13:44:19, 78C
13:44:20, 78C
13:44:21, 77C
13:44:22, 77C
13:44:23, 77C
13:44:24, 77C
13:44:25, 78C
13:44:26, 78C
13:44:27, 78C
13:44:28, 77C
13:44:29, 78C
13:44:30, 78C
13:44:31, 79C
13:44:32, 78C
13:44:33, 78C
13:44:34, 77C
13:44:35, 78C
13:44:36, 78C
13:44:37, 79C
13:44:38, 79C
13:44:42, 76C
13:44:43, 76C
13:44:44, 76C
13:44:45, 76C
13:44:46, 76C
13:44:47, 77C
13:44:48, 77C
13:44:49, 77C
13:44:50, 77C
13:44:51, 76C
13:44:52, 76C
13:44:53, 76C
13:44:54, 74C
13:44:55, 75C
13:44:56, 74C
13:44:57, 75C
13:44:58, 76C
13:44:59, 74C
13:45:00, 74C
13:45:01, 75C
13:45:02, 76C
13:45:03, 77C
13:45:04, 76C
13:45:05, 76C
13:45:06, 77C
13:45:07, 77C
13:45:08, 77C
13:45:09, 76C
13:45:10, 77C
13:45:11, 77C
13:45:12, 77C
13:45:13, 78C
13:45:14, 78C
13:45:15, 77C
13:45:16, 77C
13:45:17, 78C
13:45:18, 78C
13:45:19, 78C
13:45:20, 77C
13:45:21, 78C
13:45:22, 79C
13:45:23, 78C
13:45:24, 78C
13:45:25, 78C
13:45:26, 79C
13:45:27, 79C
13:45:28, 78C
13:45:29, 78C
13:45:30, 78C
13:45:31, 78C
13:45:32, 79C
13:45:33, 77C
13:45:34, 77C
13:45:38, 77C
13:45:39, 78C
13:45:40, 77C
13:45:41, 77C
13:45:42, 77C
13:45:43, 78C
13:45:44, 78C
13:45:45, 78C
13:45:46, 77C
13:45:47, 78C
13:45:48, 79C
13:45:49, 77C
13:45:50, 78C
13:45:51, 78C
13:45:52, 79C
13:45:53, 78C
13:45:54, 77C
13:45:55, 77C
13:45:56, 76C
13:45:57, 75C
13:45:58, 77C
13:45:59, 75C
13:46:00, 75C
13:46:01, 74C
13:46:02, 75C
13:46:03, 78C
13:46:04, 77C
13:46:05, 77C
13:46:06, 76C
13:46:07, 77C
13:46:08, 77C
13:46:11, 77C
13:46:12, 77C
13:46:13, 77C
13:46:14, 77C
13:46:15, 77C
13:46:16, 78C
13:46:17, 77C
13:46:18, 78C
13:46:19, 78C
13:46:20, 77C
13:46:21, 78C
13:46:22, 78C
13:46:23, 77C
13:46:24, 78C
13:46:25, 77C
13:46:27, 78C
13:46:28, 78C
13:46:29, 78C
13:46:30, 77C
13:46:31, 79C
13:46:32, 79C
13:46:33, 79C
13:46:34, 78C
13:46:35, 79C
13:46:36, 78C
13:46:37, 78C
13:46:38, 78C
13:46:39, 76C
13:46:40, 79C
13:46:41, 78C
13:46:42, 78C
13:46:43, 78C
13:46:44, 78C
13:46:45, 79C
13:46:46, 78C
13:46:47, 79C
13:46:48, 79C
13:46:49, 79C
13:46:50, 79C
13:46:51, 77C
13:46:52, 76C
13:46:53, 76C
13:46:54, 75C
13:46:55, 76C
13:46:56, 75C
13:46:57, 75C
13:46:58, 74C
13:46:59, 76C
13:47:00, 75C
13:47:01, 74C
13:47:02, 76C
13:47:03, 77C
13:47:04, 76C
13:47:05, 77C
13:47:06, 78C
13:47:07, 76C
13:47:08, 76C
13:47:11, 77C
13:47:12, 77C
13:47:13, 77C
13:47:14, 77C
13:47:15, 78C
13:47:16, 77C
13:47:17, 77C
13:47:18, 77C
13:47:19, 77C
13:47:20, 77C
13:47:21, 77C
13:47:22, 77C
13:47:23, 78C
13:47:24, 78C
13:47:25, 78C
13:47:26, 77C
13:47:27, 78C
13:47:28, 78C
13:47:29, 78C
13:47:30, 78C
13:47:31, 78C
13:47:32, 79C
13:47:33, 78C
13:47:37, 75C
13:47:40, 76C
13:47:41, 76C
13:47:42, 77C
13:47:43, 77C
13:47:44, 76C
13:47:45, 77C
13:47:46, 77C
13:47:47, 78C
13:47:48, 78C
13:47:49, 78C
13:47:50, 77C
13:47:51, 78C
13:47:52, 77C
13:47:53, 78C
13:47:54, 77C
13:47:55, 77C
13:47:56, 76C
13:47:57, 76C
13:47:58, 75C
13:47:59, 75C
13:48:00, 74C
13:48:01, 74C
13:48:02, 75C
13:48:03, 77C
13:48:04, 75C
13:48:05, 75C
13:48:06, 76C
13:48:07, 77C
13:48:08, 76C
13:48:10, 77C
13:48:11, 77C
13:48:12, 76C
13:48:13, 77C
13:48:14, 77C
13:48:15, 77C
13:48:16, 76C
13:48:17, 77C
13:48:18, 76C
13:48:19, 77C
13:48:20, 77C
13:48:21, 78C
13:48:22, 77C
13:48:23, 78C
13:48:24, 77C
13:48:25, 79C
13:48:26, 77C
13:48:27, 78C
13:48:28, 78C
13:48:29, 78C
13:48:30, 78C
13:48:31, 77C
13:48:32, 78C
13:48:33, 77C
13:48:36, 75C
13:48:38, 77C
13:48:39, 78C
13:48:40, 77C
13:48:41, 77C
13:48:42, 78C
13:48:43, 77C
13:48:44, 77C
13:48:45, 78C
13:48:46, 79C
13:48:47, 78C
13:48:48, 79C
13:48:49, 78C
13:48:50, 78C
13:48:51, 77C
13:48:52, 78C
13:48:53, 77C
13:48:54, 76C
13:48:55, 75C
13:48:56, 76C
13:48:57, 76C
13:48:58, 75C
13:48:59, 75C
13:49:00, 75C
13:49:01, 74C
13:49:02, 75C
13:49:03, 76C
13:49:04, 76C
13:49:05, 77C
13:49:06, 77C
13:49:07, 77C
13:49:08, 76C
13:49:10, 76C
13:49:11, 78C
13:49:12, 78C
13:49:13, 77C
13:49:14, 78C
13:49:15, 78C
13:49:16, 78C
13:49:17, 78C
13:49:18, 78C
13:49:19, 78C
13:49:20, 78C
13:49:21, 78C
13:49:22, 78C
13:49:23, 77C
13:49:24, 77C
13:49:25, 77C
13:49:26, 78C
13:49:27, 77C
13:49:28, 78C
13:49:29, 77C
13:49:30, 78C
13:49:31, 77C
13:49:32, 77C
13:49:33, 77C
13:49:34, 77C
13:49:35, 78C
13:49:36, 77C
13:49:37, 78C
13:49:38, 77C
13:49:41, 76C
13:49:43, 76C
13:49:44, 76C
13:49:45, 76C
13:49:46, 76C
13:49:47, 77C
13:49:48, 76C
13:49:49, 78C
13:49:50, 77C
13:49:51, 78C
13:49:52, 77C
13:49:53, 77C
13:49:54, 76C
13:49:55, 75C
13:49:56, 75C
13:49:57, 74C
13:49:58, 75C
13:49:59, 75C
13:50:00, 75C
13:50:01, 75C
13:50:02, 75C
13:50:04, 76C
13:50:05, 76C
13:50:06, 77C
13:50:07, 77C
13:50:08, 77C
13:50:09, 77C
13:50:10, 77C
13:50:11, 77C
13:50:12, 78C
13:50:13, 78C
13:50:14, 78C
13:50:15, 77C
13:50:16, 77C
13:50:17, 77C
13:50:18, 77C
13:50:19, 78C
13:50:20, 78C
13:50:21, 78C
13:50:22, 77C
